full_name,email,password_hash,role,graduation_year,branch,current_company,current_role,location,skills,domains,is_mentor,mentor_bio,mentor_rate,hourly_rate,package_lpa,cgpa,linkedin_url,bio,contribution_score,is_verified,city
Prateek Bansal,prateekbansal17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,CE,Juspay,Software Engineer,Pune,"[""Java"", ""Python""]","[""Urban Planning""]",True,"Been through the grind from campus to Juspay. Now I want to give back. Let's talk Urban Planning, career transitions, and how to stand out in a crowded job market.",paid,499,5.9,7.1,https://linkedin.com/in/prateek-bansal-408,"7+ years in Urban Planning at Juspay. CE graduate, Class of 2017.",207,True,Pune
Aditya Tiwari,adityatiwari22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,EEE,BrowserStack,Software Engineer,Jaipur,"[""Java"", ""Python""]","[""Renewable Energy""]",False,,,0,42.5,9.5,https://linkedin.com/in/aditya-tiwari-915,"2+ years in Renewable Energy at BrowserStack. EEE graduate, Class of 2022.",376,True,Jaipur
Rohan Tiwari,rohantiwari21@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2021,DS,Adobe,Software Engineer,Gurgaon,"[""Python"", ""Java""]","[""Business Intelligence""]",True,"I mentor because the right conversation at the right time changes everything. Currently at Adobe, specialising in Business Intelligence.",free,499,25.4,8.5,https://linkedin.com/in/rohan-tiwari-299,"3+ years in Business Intelligence at Adobe. DS graduate, Class of 2021.",367,True,Gurgaon
Ishita Pandey,ishitapandey18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,EEE,L&T,Software Engineer,Hyderabad,"[""ETAP"", ""MATLAB"", ""PLC/SCADA"", ""AutoCAD Electrical""]","[""Power Systems""]",False,,,0,9.3,8.0,https://linkedin.com/in/ishita-pandey-783,"6+ years in Power Systems at L&T. EEE graduate, Class of 2018.",271,True,Hyderabad
Sakshi Bansal,sakshibansal22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,DS,Postman,Data Scientist,Jaipur,"[""Power BI"", ""R"", ""TensorFlow"", ""Tableau""]","[""Data Science""]",False,,,0,7.3,9.1,https://linkedin.com/in/sakshi-bansal-596,"2+ years in Data Science at Postman. DS graduate, Class of 2022.",320,True,Jaipur
Nikhil Malhotra,nikhilmalhotra20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,IT,Razorpay,Software Engineer,Chennai,"[""Vue.js"", ""Tailwind CSS"", ""GraphQL""]","[""Web Development""]",True,Working at Razorpay for 4 years now. I remember how confusing placement season was — I'm here to make it less confusing for you.,paid,299,33.0,6.7,https://linkedin.com/in/nikhil-malhotra-525,"4+ years in Web Development at Razorpay. IT graduate, Class of 2020.",31,True,Chennai
Shubham Pandey,shubhampandey16@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2016,Cyber Security,Axis Bank,Software Engineer,Kochi,"[""Python"", ""Java""]","[""Cloud Security""]",False,,,0,4.9,7.9,https://linkedin.com/in/shubham-pandey-599,"8+ years in Cloud Security at Axis Bank. Cyber Security graduate, Class of 2016.",112,True,Kochi
Neha Saxena,nehasaxena22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,CSE,Capgemini,Data Scientist,Noida,"[""NumPy"", ""Statistics"", ""Python"", ""Scikit-learn"", ""TensorFlow"", ""SQL""]","[""Data Science""]",True,"I mentor because the right conversation at the right time changes everything. Currently at Capgemini, specialising in Data Science.",free,0,7.9,6.9,https://linkedin.com/in/neha-saxena-366,"2+ years in Data Science at Capgemini. CSE graduate, Class of 2022.",194,True,Noida
Aarti Malhotra,aartimalhotra21@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2021,CE,Deutsche Bank,Software Engineer,Bangalore,"[""Java"", ""Python""]","[""Structural Engineering""]",False,,,0,8.5,9.8,https://linkedin.com/in/aarti-malhotra-329,"3+ years in Structural Engineering at Deutsche Bank. CE graduate, Class of 2021.",332,True,Bangalore
Amit Sharma,amitsharma19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,EEE,ICICI Bank,Software Engineer,Chennai,"[""Python"", ""Java""]","[""Control Systems""]",False,,,0,8.7,8.0,https://linkedin.com/in/amit-sharma-885,"5+ years in Control Systems at ICICI Bank. EEE graduate, Class of 2019.",188,True,Chennai
Vivek Bansal,vivekbansal18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,IT,ISRO,Backend Engineer,Ahmedabad,"[""SQL"", ""Kubernetes"", ""Microservices"", ""Docker"", ""Java""]","[""Software Development""]",False,,,0,7.2,7.3,https://linkedin.com/in/vivek-bansal-970,"6+ years in Software Development at ISRO. IT graduate, Class of 2018.",350,True,Ahmedabad
Akash Verma,akashverma22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,CE,Tata Motors,Software Engineer,Delhi,"[""Python"", ""Java""]","[""Urban Planning""]",True,"I mentor because the right conversation at the right time changes everything. Currently at Tata Motors, specialising in Urban Planning.",paid,0,11.8,8.6,https://linkedin.com/in/akash-verma-545,"2+ years in Urban Planning at Tata Motors. CE graduate, Class of 2022.",90,True,Delhi
Ridhi Shukla,ridhishukla23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,AIML,Mphasis,Software Engineer,Ahmedabad,"[""HuggingFace"", ""Python"", ""spaCy"", ""LLMs"", ""Transformers""]","[""NLP""]",False,,,0,11.9,7.8,https://linkedin.com/in/ridhi-shukla-129,"1+ years in NLP at Mphasis. AIML graduate, Class of 2023.",253,True,Ahmedabad
Nandini Saxena,nandinisaxena21@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2021,EEE,Leadsquared,Software Engineer,Gurgaon,"[""Python"", ""Java""]","[""Renewable Energy""]",False,,,0,5.6,8.3,https://linkedin.com/in/nandini-saxena-807,"3+ years in Renewable Energy at Leadsquared. EEE graduate, Class of 2021.",243,True,Gurgaon
Sakshi Sharma,sakshisharma20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,IT,Swiggy,Software Engineer,Delhi,"[""TypeScript"", ""Next.js"", ""GraphQL"", ""Node.js"", ""Vue.js""]","[""Web Development""]",False,,,0,11.6,8.8,https://linkedin.com/in/sakshi-sharma-413,"4+ years in Web Development at Swiggy. IT graduate, Class of 2020.",128,True,Delhi
Vikram Kumar,vikramkumar17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,CE,Slice,Software Engineer,Bhopal,"[""Java"", ""Python""]","[""Construction""]",False,,,0,7.7,8.5,https://linkedin.com/in/vikram-kumar-952,"7+ years in Construction at Slice. CE graduate, Class of 2017.",99,True,Bhopal
Kavya Sinha,kavyasinha20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,ECE,Cisco,Physical Design Engineer,Hyderabad,"[""Verilog"", ""STA"", ""Cadence"", ""Synopsys"", ""FPGA""]","[""VLSI""]",False,,,0,23.5,9.4,https://linkedin.com/in/kavya-sinha-580,"4+ years in VLSI at Cisco. ECE graduate, Class of 2020.",245,True,Hyderabad
Tanvi Patel,tanvipatel20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,CSE,Deutsche Bank,Backend Engineer,Pune,"[""Kubernetes"", ""REST APIs"", ""Java""]","[""Software Development""]",False,,,0,8.6,7.0,https://linkedin.com/in/tanvi-patel-187,"4+ years in Software Development at Deutsche Bank. CSE graduate, Class of 2020.",127,True,Pune
Yash Dubey,yashdubey19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,Cyber Security,Darwinbox,Software Engineer,Indore,"[""Java"", ""Python""]","[""Cloud Security""]",False,,,0,6.3,9.7,https://linkedin.com/in/yash-dubey-881,"5+ years in Cloud Security at Darwinbox. Cyber Security graduate, Class of 2019.",106,True,Indore
Nikhil Singh,nikhilsingh19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,ECE,Infosys,Physical Design Engineer,Kolkata,"[""Synopsys"", ""STA"", ""FPGA""]","[""VLSI""]",True,Passionate about helping students navigate their early careers. 5+ years at Infosys. Happy to guide on VLSI and interview prep.,paid,0,4.7,7.4,https://linkedin.com/in/nikhil-singh-370,"5+ years in VLSI at Infosys. ECE graduate, Class of 2019.",403,True,Kolkata
Shubham Gupta,shubhamgupta19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,DS,Tech Mahindra,ETL Developer,Mumbai,"[""Apache Spark"", ""Kafka"", ""Airflow""]","[""Data Engineering""]",False,,,0,8.2,7.9,https://linkedin.com/in/shubham-gupta-805,"5+ years in Data Engineering at Tech Mahindra. DS graduate, Class of 2019.",155,True,Mumbai
Ritu Tripathi,ritutripathi23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,DS,Mphasis,Data Engineer,Kochi,"[""BigQuery"", ""Airflow"", ""Snowflake"", ""Python"", ""Apache Spark"", ""dbt""]","[""Data Engineering""]",False,,,0,7.5,8.4,https://linkedin.com/in/ritu-tripathi-121,"1+ years in Data Engineering at Mphasis. DS graduate, Class of 2023.",391,True,Kochi
Komal Verma,komalverma23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,ECE,ABB,Software Engineer,Noida,"[""FPGA"", ""LabVIEW"", ""DSP"", ""Python""]","[""Signal Processing""]",False,,,0,13.7,7.6,https://linkedin.com/in/komal-verma-786,"1+ years in Signal Processing at ABB. ECE graduate, Class of 2023.",53,True,Noida
Prateek Dubey,prateekdubey20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,AIML,Capgemini,NLP Engineer,Bangalore,"[""TensorFlow"", ""Computer Vision"", ""PyTorch"", ""MLflow"", ""Python"", ""Keras""]","[""AI/ML""]",False,,,0,7.6,8.7,https://linkedin.com/in/prateek-dubey-573,"4+ years in AI/ML at Capgemini. AIML graduate, Class of 2020.",211,True,Bangalore
Saurabh Tripathi,saurabhtripathi23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,CE,L&T,Software Engineer,Hyderabad,"[""Python"", ""Java""]","[""Construction""]",False,,,0,12.1,6.6,https://linkedin.com/in/saurabh-tripathi-745,"1+ years in Construction at L&T. CE graduate, Class of 2023.",311,True,Hyderabad
Karan Tiwari,karantiwari16@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2016,DS,Infosys,ETL Developer,Bhopal,"[""dbt"", ""Apache Spark"", ""Kafka""]","[""Data Engineering""]",False,,,0,4.2,8.8,https://linkedin.com/in/karan-tiwari-954,"8+ years in Data Engineering at Infosys. DS graduate, Class of 2016.",247,True,Bhopal
Kavya Malhotra,kavyamalhotra18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,DS,Mphasis,Software Engineer,Delhi,"[""Python"", ""Java""]","[""Business Intelligence""]",False,,,0,8.6,9.6,https://linkedin.com/in/kavya-malhotra-940,"6+ years in Business Intelligence at Mphasis. DS graduate, Class of 2018.",1,True,Delhi
Shruti Chauhan,shrutichauhan23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,Cyber Security,Deutsche Bank,Software Engineer,Chennai,"[""Java"", ""Python""]","[""Cloud Security""]",True,"Been through the grind from campus to Deutsche Bank. Now I want to give back. Let's talk Cloud Security, career transitions, and how to stand out in a crowded job market.",paid,299,9.4,9.7,https://linkedin.com/in/shruti-chauhan-339,"1+ years in Cloud Security at Deutsche Bank. Cyber Security graduate, Class of 2023.",438,True,Chennai
Anjali Agarwal,anjaliagarwal22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,AIML,Wipro,Software Engineer,Gurgaon,"[""Python"", ""Java""]","[""Robotics""]",False,,,0,7.5,6.8,https://linkedin.com/in/anjali-agarwal-567,"2+ years in Robotics at Wipro. AIML graduate, Class of 2022.",7,True,Gurgaon
Shubham Joshi,shubhamjoshi23@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2023,IT,Juspay,Software Engineer,Hyderabad,"[""GraphQL"", ""React"", ""Node.js"", ""TypeScript"", ""Vue.js"", ""Next.js""]","[""Web Development""]",True,Working at Juspay for 1 years now. I remember how confusing placement season was — I'm here to make it less confusing for you.,free,0,12.9,7.3,https://linkedin.com/in/shubham-joshi-544,"1+ years in Web Development at Juspay. IT graduate, Class of 2023.",500,True,Hyderabad
Vikram Malhotra,vikrammalhotra20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,ECE,ISRO,Software Engineer,Noida,"[""DSP"", ""FPGA"", ""Python""]","[""Signal Processing""]",True,"Been through the grind from campus to ISRO. Now I want to give back. Let's talk Signal Processing, career transitions, and how to stand out in a crowded job market.",free,0,9.6,8.4,https://linkedin.com/in/vikram-malhotra-724,"4+ years in Signal Processing at ISRO. ECE graduate, Class of 2020.",445,True,Noida
Ridhi Mishra,ridhimishra18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,AIML,CRED,Software Engineer,Pune,"[""Python"", ""Java""]","[""Robotics""]",False,,,0,42.5,6.7,https://linkedin.com/in/ridhi-mishra-701,"6+ years in Robotics at CRED. AIML graduate, Class of 2018.",153,True,Pune
Ritu Malhotra,ritumalhotra19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,ME,ONGC,Software Engineer,Kolkata,"[""Python"", ""Java""]","[""CAD/CAM""]",False,,,0,8.0,7.5,https://linkedin.com/in/ritu-malhotra-381,"5+ years in CAD/CAM at ONGC. ME graduate, Class of 2019.",4,True,Kolkata
Vivek Saxena,viveksaxena19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,ME,Bosch,Software Engineer,Mumbai,"[""CAN Bus"", ""AUTOSAR"", ""CATIA"", ""MATLAB/Simulink""]","[""Automotive""]",False,,,0,16.5,9.1,https://linkedin.com/in/vivek-saxena-693,"5+ years in Automotive at Bosch. ME graduate, Class of 2019.",186,True,Mumbai
Rohan Tiwari,rohantiwari22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,CE,BHEL,Software Engineer,Gurgaon,"[""Java"", ""Python""]","[""Urban Planning""]",False,,,0,7.3,9.7,https://linkedin.com/in/rohan-tiwari-402,"2+ years in Urban Planning at BHEL. CE graduate, Class of 2022.",382,True,Gurgaon
Divya Malhotra,divyamalhotra18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,IT,Jupiter,Software Engineer,Gurgaon,"[""Python"", ""Java""]","[""QA""]",False,,,0,4.1,7.7,https://linkedin.com/in/divya-malhotra-698,"6+ years in QA at Jupiter. IT graduate, Class of 2018.",195,True,Gurgaon
Divya Mishra,divyamishra16@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2016,AIML,LTIMindtree,Software Engineer,Pune,"[""LLMs"", ""Python"", ""NLTK"", ""spaCy""]","[""NLP""]",False,,,0,4.9,6.6,https://linkedin.com/in/divya-mishra-411,"8+ years in NLP at LTIMindtree. AIML graduate, Class of 2016.",252,True,Pune
Vikram Mishra,vikrammishra18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,DS,Cognizant,Software Engineer,Indore,"[""Python"", ""Java""]","[""Business Intelligence""]",False,,,0,6.3,7.8,https://linkedin.com/in/vikram-mishra-133,"6+ years in Business Intelligence at Cognizant. DS graduate, Class of 2018.",353,True,Indore
Aarti Malhotra,aartimalhotra19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,AIML,Groww,Software Engineer,Hyderabad,"[""Python"", ""NLTK"", ""spaCy"", ""LLMs"", ""Transformers""]","[""NLP""]",False,,,0,31.6,8.7,https://linkedin.com/in/aarti-malhotra-151,"5+ years in NLP at Groww. AIML graduate, Class of 2019.",402,True,Hyderabad
Kavya Joshi,kavyajoshi19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,Cyber Security,Cisco,Software Engineer,Pune,"[""Metasploit"", ""Burp Suite"", ""Kali Linux"", ""Nmap""]","[""Ethical Hacking""]",False,,,0,16.9,8.3,https://linkedin.com/in/kavya-joshi-212,"5+ years in Ethical Hacking at Cisco. Cyber Security graduate, Class of 2019.",338,True,Pune
Arjun Sharma,arjunsharma19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,CE,L&T,Software Engineer,Kolkata,"[""Python"", ""Java""]","[""Construction""]",False,,,0,11.3,6.7,https://linkedin.com/in/arjun-sharma-896,"5+ years in Construction at L&T. CE graduate, Class of 2019.",185,True,Kolkata
Gaurav Tripathi,gauravtripathi16@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2016,EEE,Schneider Electric,Software Engineer,Noida,"[""Python"", ""Java""]","[""Renewable Energy""]",False,,,0,8.4,8.8,https://linkedin.com/in/gaurav-tripathi-829,"8+ years in Renewable Energy at Schneider Electric. EEE graduate, Class of 2016.",465,True,Noida
Sneha Singh,snehasingh18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,CE,Tech Mahindra,Software Engineer,Hyderabad,"[""Java"", ""Python""]","[""Urban Planning""]",False,,,0,6.7,9.1,https://linkedin.com/in/sneha-singh-973,"6+ years in Urban Planning at Tech Mahindra. CE graduate, Class of 2018.",335,True,Hyderabad
Shubham Malhotra,shubhammalhotra22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,EEE,Accenture,Software Engineer,Delhi,"[""Python"", ""Java""]","[""Automation""]",False,,,0,8.5,9.6,https://linkedin.com/in/shubham-malhotra-803,"2+ years in Automation at Accenture. EEE graduate, Class of 2022.",472,True,Delhi
Sneha Singh,snehasingh17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,IT,Cognizant,Software Engineer,Delhi,"[""Serverless"", ""Kubernetes"", ""Docker""]","[""Cloud Computing""]",True,Passionate about helping students navigate their early careers. 7+ years at Cognizant. Happy to guide on Cloud Computing and interview prep.,free,499,4.8,9.4,https://linkedin.com/in/sneha-singh-419,"7+ years in Cloud Computing at Cognizant. IT graduate, Class of 2017.",180,True,Delhi
Akash Tripathi,akashtripathi18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,EEE,DRDO,Software Engineer,Jaipur,"[""AutoCAD Electrical"", ""MATLAB"", ""ETAP"", ""PLC/SCADA""]","[""Power Systems""]",False,,,0,8.4,9.2,https://linkedin.com/in/akash-tripathi-723,"6+ years in Power Systems at DRDO. EEE graduate, Class of 2018.",475,True,Jaipur
Priya Patel,priyapatel20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,ME,BARC,Software Engineer,Hyderabad,"[""SolidWorks"", ""PLC Programming"", ""AutoCAD"", ""MATLAB""]","[""Manufacturing""]",False,,,0,9.8,9.0,https://linkedin.com/in/priya-patel-485,"4+ years in Manufacturing at BARC. ME graduate, Class of 2020.",214,True,Hyderabad
